Class,URL
"['beacon, lighthouse, beacon light, pharos']",http://www.mufoncms.com/files_jeud8334j/85657_submitter_file1__WTF070712.jpg
"[""jack-o'-lantern""]",http://www.mufoncms.com/files_jeud8334j/85647_submitter_file1__61361.jpg
"[""jack-o'-lantern""]",http://www.mufoncms.com/files_jeud8334j/85647_submitter_file2__61371.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/85647_submitter_file3__61381.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/85647_submitter_file4__61391.jpg
['volcano'],http://www.mufoncms.com/files_jeud8334j/85647_submitter_file5__6144.jpg
['pole'],http://www.mufoncms.com/files_jeud8334j/85644_submitter_file1__Octubre2016gral.jpg
"['submarine, pigboat, sub, U-boat']",http://www.mufoncms.com/files_jeud8334j/85644_submitter_file2__Octube2016ampliada.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/85603_submitter_file1__FBIMG1501653470837.jpg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/85603_submitter_file2__ufodrawing.png
['car mirror'],http://www.mufoncms.com/files_jeud8334j/85595_submitter_file1__IMG2873.PNG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/85595_submitter_file2__IMG2874.PNG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/85595_submitter_file3__IMG2876.PNG
"['television, television system']",http://www.mufoncms.com/files_jeud8334j/85595_submitter_file4__IMG2877.PNG
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/85595_submitter_file5__IMG2875.PNG
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/85560_submitter_file4__IMG2355.PNG
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/85560_submitter_file5__IMG2353.PNG
"['radio telescope, radio reflector']",http://www.mufoncms.com/files_jeud8334j/85557_submitter_file1__20170715102126.jpg
"['radio telescope, radio reflector']",http://www.mufoncms.com/files_jeud8334j/85557_submitter_file2__20170715102122.jpg
['fireboat'],http://www.mufoncms.com/files_jeud8334j/85554_submitter_file1__001001.jpg
['fireboat'],http://www.mufoncms.com/files_jeud8334j/85554_submitter_file2__Negative0005004.JPG
['fireboat'],http://www.mufoncms.com/files_jeud8334j/85554_submitter_file3__Negative0012.JPG
['fountain'],http://www.mufoncms.com/files_jeud8334j/85554_submitter_file4__image020.jpg
['bubble'],http://www.mufoncms.com/files_jeud8334j/85554_submitter_file5__DSC00041.JPG
['kite'],http://www.mufoncms.com/files_jeud8334j/85547_submitter_file1__IMG3068.JPG
['wing'],http://www.mufoncms.com/files_jeud8334j/85547_submitter_file2__IMG3070.JPG
['monitor'],http://www.mufoncms.com/files_jeud8334j/85547_submitter_file3__IMG3071.JPG
['catamaran'],http://www.mufoncms.com/files_jeud8334j/85539_submitter_file1__2017jul050518PM.JPG
['pole'],http://www.mufoncms.com/files_jeud8334j/85535_submitter_file1__043.jpg
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/85535_submitter_file2__044.jpg
['obelisk'],http://www.mufoncms.com/files_jeud8334j/85535_submitter_file3__045.jpg
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/85535_submitter_file4__046.jpg
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/85535_submitter_file5__047.jpg
"['valley, vale']",http://www.mufoncms.com/files_jeud8334j/85533_submitter_file1__image.jpeg
['geyser'],http://www.mufoncms.com/files_jeud8334j/85521_submitter_file1__KTDP1996.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/85521_submitter_file2__KTDP1997.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/85521_submitter_file3__KTDP1998.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/85521_submitter_file4__KTDP1999.JPG
['matchstick'],http://www.mufoncms.com/files_jeud8334j/85515_submitter_file1__009.JPG
['obelisk'],http://www.mufoncms.com/files_jeud8334j/85501_submitter_file1__UFO1.jpg
"['stupa, tope']",http://www.mufoncms.com/files_jeud8334j/85501_submitter_file2__UFO2.jpg
['rapeseed'],http://www.mufoncms.com/files_jeud8334j/85492_submitter_file1__IMG4563.JPG
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/85492_submitter_file2__IMG4564.JPG
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/85492_submitter_file3__IMG4565.JPG
"['warplane, military plane']",http://www.mufoncms.com/files_jeud8334j/85492_submitter_file4__IMG4566.JPG
"['megalith, megalithic structure']",http://www.mufoncms.com/files_jeud8334j/85487_submitter_file1__neee.jpg
"['megalith, megalithic structure']",http://www.mufoncms.com/files_jeud8334j/85487_submitter_file2__ps.jpg
['kite'],http://www.mufoncms.com/files_jeud8334j/85480_submitter_file1__wildlife37.JPG
['kite'],http://www.mufoncms.com/files_jeud8334j/85480_submitter_file2__wildlife34.JPG
"['mobile home, manufactured home']",http://www.mufoncms.com/files_jeud8334j/85448_submitter_file1__Cropped.JPG
['envelope'],http://www.mufoncms.com/files_jeud8334j/85446_submitter_file1__ScreenShot20170728at11.02.59PM.jpg
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/85445_submitter_file1__ufo.jpg
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/85443_submitter_file1__DSC0679.JPG
"['airship, dirigible']",http://www.mufoncms.com/files_jeud8334j/85443_submitter_file2__Screenshot20170728173621.png
['monitor'],http://www.mufoncms.com/files_jeud8334j/85443_submitter_file3__Screenshot20170728194725.png
"['web site, website, internet site, site']",http://www.mufoncms.com/files_jeud8334j/85443_submitter_file4__Screenshot20170728194712.png
"['web site, website, internet site, site']",http://www.mufoncms.com/files_jeud8334j/85443_submitter_file5__Screenshot20170728204207.png
"['warplane, military plane']",http://www.mufoncms.com/files_jeud8334j/85427_submitter_file1__20170727172933.jpg
['kite'],http://www.mufoncms.com/files_jeud8334j/85427_submitter_file2__20170727172737.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/85427_submitter_file3__20170727172857.jpg
"['mobile home, manufactured home']",http://www.mufoncms.com/files_jeud8334j/85427_submitter_file4__20170727171028.jpg
['vulture'],http://www.mufoncms.com/files_jeud8334j/85427_submitter_file5__20170727172810.jpg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/85414_submitter_file1__IMG0172.JPG
['water snake'],http://www.mufoncms.com/files_jeud8334j/85413_submitter_file1__IMG0457.JPG
['pole'],http://www.mufoncms.com/files_jeud8334j/85396_submitter_file1__IMG20140621125103210.jpg
['shower curtain'],http://www.mufoncms.com/files_jeud8334j/85382_submitter_file1__IMG20170716202055.jpg
['cloak'],http://www.mufoncms.com/files_jeud8334j/85382_submitter_file2__IMG20170716202412.jpg
"['beacon, lighthouse, beacon light, pharos']",http://www.mufoncms.com/files_jeud8334j/85357_submitter_file1__20170722205306LC14.jpg
['rapeseed'],http://www.mufoncms.com/files_jeud8334j/85357_submitter_file2__20170722205306LC23.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/85356_submitter_file1__DSCN31571.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/85356_submitter_file2__DSCN31571.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/85356_submitter_file3__DSCN3132.JPG
['matchstick'],http://www.mufoncms.com/files_jeud8334j/85356_submitter_file4__DSCN3126.JPG
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/85356_submitter_file5__DSCN3150.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/85356_submitter_file6__DSCN3129.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/85356_submitter_file7__DSCN31371.JPG
"['lycaenid, lycaenid butterfly']",http://www.mufoncms.com/files_jeud8334j/85356_submitter_file8__07241707542.jpg
['space shuttle'],http://www.mufoncms.com/files_jeud8334j/85353_submitter_file1__IMG3909.JPG
['vulture'],http://www.mufoncms.com/files_jeud8334j/85353_submitter_file2__IMG3909.JPG
"['streetcar, tram, tramcar, trolley, trolley car']",http://www.mufoncms.com/files_jeud8334j/85348_submitter_file1__blownupufos.jpg
"['parallel bars, bars']",http://www.mufoncms.com/files_jeud8334j/85345_submitter_file1__IMG0445.jpg
"['promontory, headland, head, foreland']",http://www.mufoncms.com/files_jeud8334j/85325_submitter_file1__FullSizeRender.jpg
"['promontory, headland, head, foreland']",http://www.mufoncms.com/files_jeud8334j/85325_submitter_file2__FullSizeRender.jpg
['digital clock'],http://www.mufoncms.com/files_jeud8334j/85324_submitter_file1__Canon2015AshesOttawaFrenchChiniguchi304.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/85324_submitter_file2__Canon2015AshesOttawaFrenchChiniguchi305.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/85324_submitter_file3__Canon2015AshesOttawaFrenchChiniguchi306.jpg
['digital clock'],http://www.mufoncms.com/files_jeud8334j/85324_submitter_file4__Canon2015AshesOttawaFrenchChiniguchi307.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/85324_submitter_file5__Canon2015AshesOttawaFrenchChiniguchi308.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/85324_submitter_file6__Canon2015AshesOttawaFrenchChiniguchi309.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/85324_submitter_file7__Canon2015AshesOttawaFrenchChiniguchi310.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/85324_submitter_file8__Canon2015AshesOttawaFrenchChiniguchi311.jpg
"['feather boa, boa']",http://www.mufoncms.com/files_jeud8334j/85281_submitter_file1__IMG2271.JPG
['poncho'],http://www.mufoncms.com/files_jeud8334j/85281_submitter_file4__IMG2272.JPG
['volcano'],http://www.mufoncms.com/files_jeud8334j/85281_submitter_file6__IMG2273.JPG
['torch'],http://www.mufoncms.com/files_jeud8334j/85281_submitter_file7__IMG2274.JPG
['volcano'],http://www.mufoncms.com/files_jeud8334j/85281_submitter_file8__IMG2275.JPG
['alp'],http://www.mufoncms.com/files_jeud8334j/85260_submitter_file1__IMG2589.JPG
"['pickup, pickup truck']",http://www.mufoncms.com/files_jeud8334j/85250_submitter_file1__20228716102137963150878242829418892481907483n.jpg
['steam locomotive'],http://www.mufoncms.com/files_jeud8334j/85250_submitter_file2__FINGERCLOUD.jpg
['fountain'],http://www.mufoncms.com/files_jeud8334j/85244_submitter_file1__IMG7651.JPG
['balloon'],http://www.mufoncms.com/files_jeud8334j/85241_submitter_file1__IMG20170721054554387.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/85241_submitter_file3__IMG20170721053937326.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/85241_submitter_file4__IMG20170721053927230.jpg
['balloon'],http://www.mufoncms.com/files_jeud8334j/85240_submitter_file1__IMG20170721054554387.jpg
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/85240_submitter_file3__IMG20170721053937326.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/85217_submitter_file1__IMG3825.JPG
"['cinema, movie theater, movie theatre, movie house, picture palace']",http://www.mufoncms.com/files_jeud8334j/85195_submitter_file1__UFOsighting20170713.jpg
"['screen, CRT screen']",http://www.mufoncms.com/files_jeud8334j/85195_submitter_file2__UFOsighting1.jpg
"['television, television system']",http://www.mufoncms.com/files_jeud8334j/85195_submitter_file3__UFOsighting2.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/85195_submitter_file4__UFOsighting3.jpg
['pier'],http://www.mufoncms.com/files_jeud8334j/85186_submitter_file1__20170718140731.jpg
['reel'],http://www.mufoncms.com/files_jeud8334j/85186_submitter_file2__20170718140706.jpg
['pier'],http://www.mufoncms.com/files_jeud8334j/85186_submitter_file3__20170718140713.jpg
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/85183_submitter_file1__thumbnail20170123175956.jpg
"['dock, dockage, docking facility']",http://www.mufoncms.com/files_jeud8334j/85183_submitter_file2__thumbnail20170123180002.jpg
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/85183_submitter_file3__thumbnail20170123175945.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/85169_submitter_file1__IMG3255.JPG
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/85169_submitter_file2__IMG3256.JPG
['wing'],http://www.mufoncms.com/files_jeud8334j/85169_submitter_file3__IMG3257.JPG
['wing'],http://www.mufoncms.com/files_jeud8334j/85169_submitter_file4__IMG3258.JPG
"['binder, ring-binder']",http://www.mufoncms.com/files_jeud8334j/85169_submitter_file5__IMG3254.JPG
['wing'],http://www.mufoncms.com/files_jeud8334j/85138_submitter_file1__UFO1.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/85138_submitter_file2__UFO2.jpg
['wing'],http://www.mufoncms.com/files_jeud8334j/85138_submitter_file3__UFO3.jpg
['volcano'],http://www.mufoncms.com/files_jeud8334j/85135_submitter_file1__1.jpg
"['tiger shark, Galeocerdo cuvieri']",http://www.mufoncms.com/files_jeud8334j/85135_submitter_file2__2.jpg
['window screen'],http://www.mufoncms.com/files_jeud8334j/85135_submitter_file3__3.jpg
"['gar, garfish, garpike, billfish, Lepisosteus osseus']",http://www.mufoncms.com/files_jeud8334j/85135_submitter_file4__4.jpg
"['flagpole, flagstaff']",http://www.mufoncms.com/files_jeud8334j/85122_submitter_file1__20170524135159.jpg
['kite'],http://www.mufoncms.com/files_jeud8334j/85117_submitter_file2__IMG20170707WA0001.jpg
"['lakeside, lakeshore']",http://www.mufoncms.com/files_jeud8334j/85098_submitter_file1__20161114210203.jpeg
['matchstick'],http://www.mufoncms.com/files_jeud8334j/85091_submitter_file1__IMG4523.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/85091_submitter_file3__IMG4526.JPG
['bubble'],http://www.mufoncms.com/files_jeud8334j/85091_submitter_file4__IMG5764.JPG
"['pool table, billiard table, snooker table']",http://www.mufoncms.com/files_jeud8334j/85091_submitter_file5__SA21.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/85091_submitter_file6__SA23.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/85091_submitter_file7__SA31.JPG
"['parachute, chute']",http://www.mufoncms.com/files_jeud8334j/85091_submitter_file8__SA32.JPG
['geyser'],http://www.mufoncms.com/files_jeud8334j/85086_submitter_file2__IMG2083.JPG
"['promontory, headland, head, foreland']",http://www.mufoncms.com/files_jeud8334j/85073_submitter_file1__201707121822161.jpg
['alp'],http://www.mufoncms.com/files_jeud8334j/85073_submitter_file2__20170712182216.jpg
"['oystercatcher, oyster catcher']",http://www.mufoncms.com/files_jeud8334j/85073_submitter_file3__Screenshot20170712210433.png
"['grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus']",http://www.mufoncms.com/files_jeud8334j/85073_submitter_file4__Screenshot20170712210426.png
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/85061_submitter_file1__Screenshot20170331204331.png
['jellyfish'],http://www.mufoncms.com/files_jeud8334j/85061_submitter_file2__Screenshot20170329190535.png
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/85061_submitter_file3__20170304222755.JPG
"['lumbermill, sawmill']",http://www.mufoncms.com/files_jeud8334j/85054_submitter_file1__20170711161229.jpg
"['chain saw, chainsaw']",http://www.mufoncms.com/files_jeud8334j/85054_submitter_file2__20170711161249.jpg
"['trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi']",http://www.mufoncms.com/files_jeud8334j/85054_submitter_file3__20170711161311.jpg
"['mobile home, manufactured home']",http://www.mufoncms.com/files_jeud8334j/85054_submitter_file4__20170711161345.jpg
"['seashore, coast, seacoast, sea-coast']",http://www.mufoncms.com/files_jeud8334j/85054_submitter_file5__20170711161417.jpg
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/85044_submitter_file1__IMG6394.JPG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/85044_submitter_file2__IMG6395.PNG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/85044_submitter_file3__IMG6396.PNG
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/85044_submitter_file4__IMG6397.PNG
['sunglass'],http://www.mufoncms.com/files_jeud8334j/85032_submitter_file1__image.jpeg
['baseball'],http://www.mufoncms.com/files_jeud8334j/85032_submitter_file2__image.png
"['warplane, military plane']",http://www.mufoncms.com/files_jeud8334j/85032_submitter_file3__image.png
"['nematode, nematode worm, roundworm']",http://www.mufoncms.com/files_jeud8334j/85025_submitter_file1__June11201712am1.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/85025_submitter_file2__June11201712am2.jpg
"['traffic light, traffic signal, stoplight']",http://www.mufoncms.com/files_jeud8334j/85025_submitter_file3__June11201712am3.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/85025_submitter_file4__June11201712am4.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/85025_submitter_file5__June11201712am5.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/85025_submitter_file6__June11201712am6.jpg
"['spotlight, spot']",http://www.mufoncms.com/files_jeud8334j/85025_submitter_file7__June11201712am7.jpg
['fountain'],http://www.mufoncms.com/files_jeud8334j/85024_submitter_file1__20170704004840.jpg
['chainlink fence'],http://www.mufoncms.com/files_jeud8334j/85016_submitter_file1__2017jul050514PM.JPG
"['promontory, headland, head, foreland']",http://www.mufoncms.com/files_jeud8334j/85016_submitter_file2__2017jul050514PMcropped.JPG
['catamaran'],http://www.mufoncms.com/files_jeud8334j/85016_submitter_file3__2017jul050517PM2.JPG
"['drilling platform, offshore rig']",http://www.mufoncms.com/files_jeud8334j/85016_submitter_file4__2017jul050517PM2cropped1.JPG
