Captions,URL
a close up of a person holding a cell phone,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89794_submitter_file2__8A2BEECC88DF4BFBA7CBA089A36BA567.jpeg
a close up of a person holding a cell phone,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89794_submitter_file3__4116B02971E44159AAEC7E7829A1F987.jpeg
a close up of a clock on a wall,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89794_submitter_file4__E6C3F9F037F645F4B300C2767D4750CC.jpeg
a picture of a person holding a clock .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89794_submitter_file5__CEF0AF26480F415A97EC813A634E5EF6.jpeg
a person holding a cell phone in their hand .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89794_submitter_file6__57B0F09609694CF395EFEBE4F1948189.jpeg
a close up of a person holding a pair of scissors,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89794_submitter_file7__31B1179CF49F41D5A33356D76895C64A.jpeg
a view of a mountain range from a plane .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89793_submitter_file1__UFO01.jpg
a group of people flying kites in a field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89783_submitter_file1__DepthOfField4.JPG
an airplane flying in the sky over a city .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89744_submitter_file1__Screenshot20180121002501.png
an airplane flying over a body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89744_submitter_file2__Screenshot20180121002516.png
a plane flying in the sky over a building .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89744_submitter_file3__Screenshot20180121002448.png
a group of people flying kites in a field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89744_submitter_file4__2017120410.39.28.jpg
a black and white photo of a clock tower .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89744_submitter_file5__PicsArt120410.23.05.jpg
a kite flying in the sky over a street .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89744_submitter_file6__201712031556230.jpg
a traffic light sitting on the side of a road .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89744_submitter_file7__20171203155623.jpg
a group of people standing on top of a grass field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89738_submitter_file1__received10213722541692040.jpeg
a kite flying in the sky over a beach .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89738_submitter_file2__received10213722536171902.jpeg
a large group of people in a large room .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89722_submitter_file1__PSX20180121183356.jpg
a couple of dogs that are in a truck,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89722_submitter_file2__PSX20180121183428.jpg
a plane flying over a large body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89714_submitter_file1__DB895C1FD66C4B40B53C470C3BC73CF5.jpeg
a person is flying a kite in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89714_submitter_file2__99A87F558E2647E7B96236064D691932.jpeg
a blurry image of a dog looking out a window .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89714_submitter_file3__F09499F7DB8B4E9EADE1502E261A598B.jpeg
a kite flying in the sky over a field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89714_submitter_file4__8A29162649DA4F6796A9B8E525F4509D.jpeg
a car parked on the side of a road next to a tree .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89714_submitter_file5__6888BE9B064C4EF0A63F815E156EE36D.jpeg
a car is parked on the side of the road .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89714_submitter_file6__0D8E103AEF7E45439B70F2463C2466B1.jpeg
a car parked in front of a building .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89714_submitter_file7__20371861DC0342AC919639BCCEBC28F0.jpeg
a blue and white surfboard sitting on top of a lush green field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89713_submitter_file1__2DB18200AAAA4AA09DC909E48BBE9D0A.jpeg
a herd of cattle grazing on a lush green field .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89705_submitter_file1__0000309.JPG
an airplane flying in the sky over a city .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89697_submitter_file1__P1160727Medium.JPG
a view of an airplane flying through the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89697_submitter_file2__P1160731Medium.JPG
an airplane flying in the sky over a city .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89697_submitter_file3__P1160732Medium.JPG
a night view of a city street at night .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89697_submitter_file4__P1160726Medium.JPG
a large jetliner flying through a cloudy blue sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89697_submitter_file5__P1160725Medium.JPG
a view of a city street at night .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89660_submitter_file1__IMGj9y9xa.jpg
a close up of a red and white fire hydrant .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89660_submitter_file3__2018011819305315163225504301516332247535.jpg
a close up of a person holding a frisbee,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89657_submitter_file1__thumbnail.jpg
a blue and white kite flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89651_submitter_file1__F1566178A12146F3AAB53A8DCC48114C.jpeg
a person holding a pair of scissors in their hands .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89651_submitter_file2__E014F59753D74B0183616517AB5DA30C.jpeg
a bird flying over a body of water .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89640_submitter_file1__IMG1759.JPG
a surfer riding a wave in the ocean .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89640_submitter_file2__IMG1761.JPG
a person holding a knife in a kitchen,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89637_submitter_file1__zoom0.JPG
a close up of a white and blue sky background .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89637_submitter_file2__zoom1.png
a group of planes flying in the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89637_submitter_file3__zoom2.png
a clock tower in the middle of a city .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89623_submitter_file1__IMG6331.JPG
a clock tower in the middle of a city .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89623_submitter_file2__IMG6332.JPG
a clock tower in the middle of a city .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89623_submitter_file3__IMG6333.JPG
a view of a city street at night .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89623_submitter_file4__IMG6334.JPG
a large building with a clock tower on top .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89623_submitter_file5__IMG6335.JPG
a close up of a pair of scissors,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89623_submitter_file6__ScreenshotWikimapia.png
a view of a plane flying through the sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89611_submitter_file1__20180116143457.jpg
a kite flying high in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89611_submitter_file2__20180116143503.jpg
a plane flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89611_submitter_file3__20180116143507.jpg
a plane flying in the sky over a mountain .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89611_submitter_file4__20180116143503.jpg
a couple of animals that are in the grass .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89585_submitter_file1__137133481081462861924367889353549n.jpg
a blue and white kite flying in a blue sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89571_submitter_file1__IMG2729.JPG
a plane flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89571_submitter_file2__IMG2722.JPG
a plane flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89571_submitter_file3__IMG2723.JPG
a plane flying in the sky with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89571_submitter_file4__IMG2724.JPG
a plane flying in the air with a sky background,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89571_submitter_file5__IMG2725.JPG
a blue and white plane flying in the sky,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89571_submitter_file6__IMG2726.JPG
a large building with a clock on it .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89559_submitter_file1__Photo22122017.jpg
a man flying a kite in a cloudy sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89540_submitter_file1__IMG20180112210716090.jpg
a white dog holding a yellow frisbee in its mouth .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89540_submitter_file2__20180112211253.jpg
a person on a snowboard in the snow .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89540_submitter_file3__20180112211412.jpg
a person riding a skate board on a rail,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89522_submitter_file1__IMG0247.JPG
a person riding a skate board on a rail,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89522_submitter_file2__IMG0248.JPG
a view of a road from the side of the road .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89517_submitter_file1__IMG58486alamohiko.jpg
a car driving down a road next to a mountain .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89517_submitter_file2__IMG5803.jpg
a train on a track near a body of water,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89517_submitter_file4__IMG5828.jpg
an airplane flying over a city in the evening .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89515_submitter_file1__FBIMG1515644000587.jpg
a red stop sign sitting on the side of a road .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89515_submitter_file2__FBIMG1515644040145.jpg
a white toilet sitting next to a white wall .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89515_submitter_file3__FBIMG1515644050005.jpg
a plane is flying over a snowy mountain .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89503_submitter_file1__20171218142534.jpg
a blue and white kite flying in a blue sky .,http://localhost:8764/inception/v3/caption/image?url=http://www.mufoncms.com/files_jeud8334j/89503_submitter_file2__20171219091159.png
